-6.23061231129998	-557.061541722791
-6.1943471439769	-554.389664737678
-5.64505522062106	-515.046055823215
-5.11537779856743	-477.81142782288
-5.05957241075715	-473.888487616228
-4.99854363104008	-469.630702110852
-4.8762393693202	-461.112402473394
-4.28204116473042	-419.937132425893
-4.1997621926531	-414.258172984478
-3.66824377056215	-377.5723529601
-3.44803515388012	-362.325788780819
-3.14242947291123	-341.166595745368
-3.11231334771876	-339.072010175615
-2.83086181479302	-319.370616311661
-2.69198657719191	-309.649454996644
-2.32415803691422	-283.45663792141
-2.3061111774349	-282.171533484523
-1.97554802380838	-258.065067895511
-1.90815056825651	-253.007349492202
-1.69236853477042	-236.814382666826
-1.56660542583922	-227.074746925828
-1.44978062945778	-218.027332529496
-1.28619439214975	-204.943540404185
-1.24196581912705	-201.406094559406
-1.06393965027441	-186.718975467157
-1.05597490415385	-186.043031955725
-0.911432152151877	-173.776133066388
-0.866963038408971	-169.907902736452
-0.780785421204997	-162.411579005844
-0.711782928752072	-156.283563972562
-0.668865885987177	-152.472161313061
-0.584378935684088	-144.841235159468
-0.572989148218163	-143.81250081948
-0.490855597293939	-136.293911886735
-0.479779335351576	-135.269316246201
-0.420495253957329	-129.785317071598
-0.393902306490456	-127.305525783437
-0.360220520200681	-124.164700558437
-0.323396644302745	-120.709865225113
-0.308585702103588	-119.320294866704
-0.264352334757926	-115.15120004048
-0.226459477595977	-111.567430543953
-0.193998267652922	-108.489514007807
-0.166190120421806	-105.847794382092
-0.142368055446904	-103.581573340881
-0.12196069874845	-101.638190189726
-0.104478578375735	-99.9721077017246
-0.089502384386374	-98.5440449893963
-0.0766729116665194	-97.3201795576435
-0.0656824443697935	-96.2714279944297
-0.0562673753300918	-95.3728067848645
-0.0482018834243238	-94.6028700575717
-0.0412925172361743	-93.9432185783123
-0.0353735551096605	-93.3780731969185
-0.0303030303030303	-92.8939056859247
-0.00303030303030303	-90.2894050651014
-3.03030303030303e-05	-90.0028940521155
-3.03030303030303e-08	-90.0000028940521
-3.03030303030303e-12	-90.0000000002894
-3.03030303030303e-17	-90
-1e-20	-90
1e-20	-90
3.03030303030303e-17	-90
3.03030303030303e-12	-90.0000000002894
3.03030303030303e-08	-90.0000028940521
3.03030303030303e-05	-90.0028940521155
0.00303030303030303	-90.2894050651014
0.0303030303030303	-92.8939056859247
0.0353735551096605	-93.3780731969185
0.0412925172361743	-93.9432185783123
0.0482018834243238	-94.6028700575717
0.0562673753300918	-95.3728067848645
0.0656824443697935	-96.2714279944297
0.0766729116665194	-97.3201795576435
0.089502384386374	-98.5440449893963
0.104478578375735	-99.9721077017246
0.12196069874845	-101.638190189726
0.142368055446904	-103.581573340881
0.166190120421806	-105.847794382092
0.193998267652922	-108.489514007807
0.226459477595977	-111.567430543953
0.264352334757926	-115.15120004048
0.308585702103588	-119.320294866704
0.323396644302745	-120.709865225113
0.360220520200681	-124.164700558437
0.393902306490456	-127.305525783437
0.420495253957329	-129.785317071598
0.479779335351576	-135.269316246201
0.490855597293939	-136.293911886735
0.572989148218163	-143.81250081948
0.584378935684088	-144.841235159468
0.668865885987177	-152.472161313061
0.711782928752072	-156.283563972562
0.780785421204997	-162.411579005844
0.866963038408971	-169.907902736452
0.911432152151877	-173.776133066388
1.05597490415385	-186.043031955725
1.06393965027441	-186.718975467157
1.24196581912705	-201.406094559406
1.28619439214975	-204.943540404185
1.44978062945778	-218.027332529496
1.56660542583922	-227.074746925828
1.69236853477042	-236.814382666826
1.90815056825651	-253.007349492202
1.97554802380838	-258.065067895511
2.3061111774349	-282.171533484523
2.32415803691422	-283.45663792141
2.69198657719191	-309.649454996644
2.83086181479302	-319.370616311661
3.11231334771876	-339.072010175615
3.14242947291123	-341.166595745368
3.44803515388012	-362.325788780819
3.66824377056215	-377.5723529601
4.1997621926531	-414.258172984478
4.28204116473042	-419.937132425893
4.8762393693202	-461.112402473394
4.99854363104008	-469.630702110852
5.05957241075715	-473.888487616228
5.11537779856743	-477.81142782288
5.64505522062106	-515.046055823215
6.1943471439769	-554.389664737678
6.23061231129998	-557.061541722791
6.70184184805599	-591.779907772154
7.16465864432317	-627.386905122771
7.58209779686334	-661.759454234979
7.58898585840415	-662.390318296444
7.95509972051259	-695.921969638365
8.28575839434136	-731.344261378963
8.57691275539445	-769.062664118699
8.83182188064166	-807.256472503267
9.0943070025193	-847.119681757653
9.24350665417054	-866.812907180148
9.41387306014746	-889.299984061307
9.80516655627226	-931.024756002109
10.287532530067	-974.08554652543
10.8869217088499	-1021.89119610533
11.2587395549136	-1049.70161593353
11.6387523758124	-1078.12498560546
12.5923000307184	-1146.96587947386
13.713325592532	-1226.35435861336
13.8175933950916	-1233.73836710558
15.4165355091159	-1345.81548689248
16.7030508068482	-1435.54370956018
17.233944173165	-1472.57095538434
18.5299015671683	-1562.77914363933
20.1176538408867	-1673.20390844583
20.3445841326837	-1688.97716846829
23.4838869149834	-1907.18091148702
24.7800302063469	-1997.25585953259
27.4133827432147	-2180.25961731506
30.1824747570529	-2372.71507024316
32.0003905719076	-2499.06255518935
36.7627389827315	-2830.11001086427
37.3549301210592	-2871.27528326875
43.6054304154085	-3305.84735188906
44.7776064882366	-3387.35681468395
50.9018101640374	-3813.21480925696
54.5398438282084	-4066.22469201577
59.4190735716289	-4405.55452216383
66.4304056892102	-4893.21212312004
69.3615078271826	-5097.07840884012
80.913300997584	-5900.59978376072
80.9675829472618	-5904.37553581887
94.5156714968722	-6846.81071802073
98.5537000775684	-7127.71731639232
110.330725375899	-7946.98940656652
120.039989460686	-8622.43924075457
128.792069814315	-9231.30013608455
146.210634997776	-10443.0967357859
150.342501515709	-10730.5476104196
175.498909168775	-12480.6916508434
178.086901560869	-12660.74198725
204.86467106051	-14523.7097538322
216.912706165546	-15361.9170187036
239.144127148787	-16908.6039609401
264.203159714017	-18652.0263905749
279.159472708027	-19692.5761991329
321.803691617755	-22659.4617707009
325.870478743299	-22942.4002874305
380.397512168439	-26736.0235207617
391.962064537419	-27540.6093841026
444.048407888845	-31164.4362471367
477.416089492613	-33485.9579438282
581.500464274291	-40727.5199202209
708.276904346871	-49547.858706496
862.692644376904	-60291.1730022636
1050.77349564053	-73376.7023514587
1279.85899304624	-89315.0872515545
1558.88880798504	-108728.296029327
1898.75160378172	-132373.896095563
2312.70994723714	-161174.616723085
2816.91785771074	-196254.356985163
3431.05119021483	-238982.04400279
4179.0754521474	-291025.052994219
4440.48407888845	-309212.285954783
5090.18101640374	-354414.304410115
444048.407888845	-30894496.4973343
444048407.888845	-30894226767.1245
4440484078888.45	-308942264971515
4.44048407888845e+17	-3.08942264971245e+19
1e+20	-6.95740057801491e+21
